time,loc,cat,mean,MAP,hdi95.lower,hdi95.upper,hdi90.lower,hdi90.upper,hdi80.lower,hdi80.upper,hdi50.lower,hdi50.upper,time_end,time_diff,in15min,in60min,over60min,locName
2020-04-06 12:45:00,1,shake_intensity,1,0.9,0.55,1.55,0.58,1.44,0.59,1.3,0.73,1.08,1586172600,4500,0,0,1,PALACE HILLS
2020-04-06 12:50:00,1,shake_intensity,1,0.9,0.55,1.55,0.58,1.44,0.59,1.3,0.73,1.08,1586172600,4800,0,0,1,PALACE HILLS
2020-04-06 12:55:00,1,shake_intensity,1,0.9,0.55,1.55,0.58,1.44,0.59,1.3,0.73,1.08,1586172600,5100,0,0,1,PALACE HILLS
2020-04-06 13:00:00,1,shake_intensity,1,0.9,0.55,1.55,0.58,1.44,0.59,1.3,0.73,1.08,1586172600,5400,0,0,1,PALACE HILLS
2020-04-06 13:05:00,1,shake_intensity,1,0.9,0.55,1.55,0.58,1.44,0.59,1.3,0.73,1.08,1586172600,5700,0,0,1,PALACE HILLS
2020-04-06 13:10:00,1,shake_intensity,1,0.9,0.55,1.55,0.58,1.44,0.59,1.3,0.73,1.08,1586172600,6000,0,0,1,PALACE HILLS
2020-04-06 13:15:00,1,shake_intensity,1,0.9,0.55,1.55,0.58,1.44,0.59,1.3,0.73,1.08,1586172600,6300,0,0,1,PALACE HILLS
2020-04-06 13:20:00,1,shake_intensity,1,0.9,0.55,1.55,0.58,1.44,0.59,1.3,0.73,1.08,1586172600,6600,0,0,1,PALACE HILLS
2020-04-06 13:25:00,1,shake_intensity,1,0.9,0.55,1.55,0.58,1.44,0.59,1.3,0.73,1.08,1586172600,6900,0,0,1,PALACE HILLS
2020-04-06 13:30:00,1,shake_intensity,1,0.9,0.55,1.55,0.58,1.44,0.59,1.3,0.73,1.08,1586172600,7200,0,0,1,PALACE HILLS
2020-04-06 13:35:00,1,shake_intensity,1,0.9,0.55,1.55,0.58,1.44,0.59,1.3,0.73,1.08,1586172600,7500,0,0,1,PALACE HILLS
2020-04-06 13:40:00,1,shake_intensity,1,0.9,0.55,1.55,0.58,1.44,0.59,1.3,0.73,1.08,1586172600,7800,0,0,1,PALACE HILLS
2020-04-06 13:45:00,1,shake_intensity,1,0.9,0.55,1.55,0.58,1.44,0.59,1.3,0.73,1.08,1586172600,8100,0,0,1,PALACE HILLS
2020-04-06 13:50:00,1,shake_intensity,1,0.9,0.55,1.55,0.58,1.44,0.59,1.3,0.73,1.08,1586172600,8400,0,0,1,PALACE HILLS
2020-04-06 13:55:00,1,shake_intensity,1,0.9,0.55,1.55,0.58,1.44,0.59,1.3,0.73,1.08,1586172600,8700,0,0,1,PALACE HILLS
2020-04-06 14:00:00,1,shake_intensity,1,0.9,0.55,1.55,0.58,1.44,0.59,1.3,0.73,1.08,1586172600,9000,0,0,1,PALACE HILLS
2020-04-06 14:05:00,1,shake_intensity,1,0.9,0.55,1.55,0.58,1.44,0.59,1.3,0.73,1.08,1586172600,9300,0,0,1,PALACE HILLS
2020-04-06 14:10:00,1,shake_intensity,1,0.9,0.55,1.55,0.58,1.44,0.59,1.3,0.73,1.08,1586172600,9600,0,0,1,PALACE HILLS
2020-04-06 14:15:00,1,shake_intensity,1.14,1,0.45,1.96,0.5,1.72,0.67,1.53,0.83,1.23,1586182500,0,1,0,0,PALACE HILLS
2020-04-06 14:20:00,1,shake_intensity,1.14,1,0.45,1.96,0.5,1.72,0.67,1.53,0.83,1.23,1586182500,300,1,0,0,PALACE HILLS
2020-04-06 14:25:00,1,shake_intensity,1.14,1,0.45,1.96,0.5,1.72,0.67,1.53,0.83,1.23,1586182500,600,1,0,0,PALACE HILLS
2020-04-06 14:30:00,1,shake_intensity,1.14,1,0.45,1.96,0.5,1.72,0.67,1.53,0.83,1.23,1586182500,900,1,0,0,PALACE HILLS
2020-04-06 14:35:00,1,shake_intensity,0.91,0.8,0.24,1.42,0.45,1.42,0.5,1.24,0.71,1.07,1586183700,0,1,0,0,PALACE HILLS
2020-04-06 14:40:00,1,shake_intensity,0.91,0.8,0.24,1.42,0.45,1.42,0.5,1.24,0.71,1.07,1586183700,300,1,0,0,PALACE HILLS
2020-04-06 14:45:00,1,shake_intensity,0.95,0.93,0.46,1.56,0.47,1.42,0.54,1.31,0.54,0.95,1586184300,0,1,0,0,PALACE HILLS
2020-04-06 14:50:00,1,shake_intensity,0.81,0.67,0.35,1.35,0.38,1.22,0.47,1.11,0.52,0.82,1586184600,0,1,0,0,PALACE HILLS
2020-04-06 14:55:00,1,shake_intensity,0.81,0.67,0.35,1.35,0.38,1.22,0.47,1.11,0.52,0.82,1586184600,300,1,0,0,PALACE HILLS
2020-04-06 15:00:00,1,shake_intensity,0.81,0.67,0.35,1.35,0.38,1.22,0.47,1.11,0.52,0.82,1586184600,600,1,0,0,PALACE HILLS
2020-04-06 15:05:00,1,shake_intensity,0.81,0.67,0.35,1.35,0.38,1.22,0.47,1.11,0.52,0.82,1586184600,900,1,0,0,PALACE HILLS
2020-04-06 15:10:00,1,shake_intensity,0.81,0.68,0.41,1.24,0.45,1.18,0.5,1.03,0.58,0.87,1586185800,0,1,0,0,PALACE HILLS
2020-04-06 15:15:00,1,shake_intensity,0.81,0.68,0.41,1.24,0.45,1.18,0.5,1.03,0.58,0.87,1586185800,300,1,0,0,PALACE HILLS
2020-04-06 15:20:00,1,shake_intensity,0.81,0.68,0.41,1.24,0.45,1.18,0.5,1.03,0.58,0.87,1586185800,600,1,0,0,PALACE HILLS
2020-04-06 15:25:00,1,shake_intensity,0.81,0.68,0.41,1.24,0.45,1.18,0.5,1.03,0.58,0.87,1586185800,900,1,0,0,PALACE HILLS
2020-04-06 15:30:00,1,shake_intensity,0.81,0.68,0.41,1.24,0.45,1.18,0.5,1.03,0.58,0.87,1586185800,1200,0,1,0,PALACE HILLS
2020-04-06 15:35:00,1,shake_intensity,0.81,0.68,0.41,1.24,0.45,1.18,0.5,1.03,0.58,0.87,1586185800,1500,0,1,0,PALACE HILLS
2020-04-06 15:40:00,1,shake_intensity,0.82,0.72,0.46,1.33,0.49,1.22,0.51,1.07,0.56,0.82,1586187600,0,1,0,0,PALACE HILLS
2020-04-06 15:45:00,1,shake_intensity,0.82,0.72,0.46,1.33,0.49,1.22,0.51,1.07,0.56,0.82,1586187600,300,1,0,0,PALACE HILLS
2020-04-06 15:50:00,1,shake_intensity,0.82,0.72,0.46,1.33,0.49,1.22,0.51,1.07,0.56,0.82,1586187600,600,1,0,0,PALACE HILLS
2020-04-06 15:55:00,1,shake_intensity,0.82,0.72,0.46,1.33,0.49,1.22,0.51,1.07,0.56,0.82,1586187600,900,1,0,0,PALACE HILLS
2020-04-06 16:00:00,1,shake_intensity,0.73,0.68,0.36,1.12,0.44,1.03,0.47,0.91,0.52,0.74,1586188800,0,1,0,0,PALACE HILLS
2020-04-06 16:05:00,1,shake_intensity,0.68,0.67,0.44,1.02,0.43,0.93,0.47,0.86,0.61,0.81,1586189100,0,1,0,0,PALACE HILLS
2020-04-06 16:10:00,1,shake_intensity,0.69,0.62,0.37,1.01,0.45,0.97,0.5,0.89,0.57,0.74,1586189400,0,1,0,0,PALACE HILLS
2020-04-06 16:15:00,1,shake_intensity,0.62,0.51,0.23,0.99,0.37,0.98,0.37,0.85,0.45,0.66,1586189700,0,1,0,0,PALACE HILLS
2020-04-06 16:20:00,1,shake_intensity,0.71,0.7,0.49,0.96,0.49,0.9,0.54,0.84,0.62,0.76,1586190000,0,1,0,0,PALACE HILLS
2020-04-06 16:25:00,1,shake_intensity,0.65,0.57,0.4,1,0.4,0.89,0.44,0.81,0.48,0.68,1586190300,0,1,0,0,PALACE HILLS
2020-04-06 16:30:00,1,shake_intensity,0.53,0.51,0.26,0.79,0.27,0.76,0.39,0.78,0.44,0.62,1586190600,0,1,0,0,PALACE HILLS
2020-04-06 16:35:00,1,shake_intensity,0.59,0.51,0.3,0.94,0.3,0.75,0.43,0.72,0.5,0.67,1586190900,0,1,0,0,PALACE HILLS
2020-04-06 16:40:00,1,shake_intensity,0.53,0.48,0.34,0.75,0.36,0.68,0.42,0.67,0.44,0.57,1586191200,0,1,0,0,PALACE HILLS
2020-04-06 16:45:00,1,shake_intensity,0.53,0.48,0.34,0.75,0.36,0.68,0.42,0.67,0.44,0.57,1586191200,300,1,0,0,PALACE HILLS
2020-04-06 16:50:00,1,shake_intensity,0.47,0.45,0.24,0.72,0.3,0.72,0.31,0.62,0.39,0.55,1586191800,0,1,0,0,PALACE HILLS
2020-04-06 16:55:00,1,shake_intensity,0.57,0.54,0.38,0.75,0.42,0.75,0.42,0.69,0.46,0.61,1586192100,0,1,0,0,PALACE HILLS
2020-04-06 17:00:00,1,shake_intensity,0.57,0.54,0.38,0.75,0.42,0.75,0.42,0.69,0.46,0.61,1586192100,300,1,0,0,PALACE HILLS
2020-04-06 17:05:00,1,shake_intensity,0.57,0.54,0.38,0.75,0.42,0.75,0.42,0.69,0.46,0.61,1586192100,600,1,0,0,PALACE HILLS
2020-04-06 17:10:00,1,shake_intensity,0.53,0.52,0.27,0.78,0.33,0.76,0.35,0.67,0.46,0.62,1586193000,0,1,0,0,PALACE HILLS
2020-04-06 17:15:00,1,shake_intensity,0.53,0.52,0.27,0.78,0.33,0.76,0.35,0.67,0.46,0.62,1586193000,300,1,0,0,PALACE HILLS
2020-04-06 17:20:00,1,shake_intensity,0.53,0.52,0.27,0.78,0.33,0.76,0.35,0.67,0.46,0.62,1586193000,600,1,0,0,PALACE HILLS
2020-04-06 17:25:00,1,shake_intensity,0.59,0.53,0.36,0.85,0.38,0.82,0.37,0.73,0.46,0.62,1586193900,0,1,0,0,PALACE HILLS
2020-04-06 17:30:00,1,shake_intensity,0.56,0.51,0.33,0.88,0.33,0.81,0.37,0.74,0.38,0.57,1586194200,0,1,0,0,PALACE HILLS
2020-04-06 17:35:00,1,shake_intensity,0.56,0.51,0.33,0.88,0.33,0.81,0.37,0.74,0.38,0.57,1586194200,300,1,0,0,PALACE HILLS
2020-04-06 17:40:00,1,shake_intensity,0.56,0.51,0.33,0.88,0.33,0.81,0.37,0.74,0.38,0.57,1586194200,600,1,0,0,PALACE HILLS
2020-04-06 17:45:00,1,shake_intensity,0.56,0.51,0.33,0.88,0.33,0.81,0.37,0.74,0.38,0.57,1586194200,900,1,0,0,PALACE HILLS
2020-04-06 17:50:00,1,shake_intensity,0.54,0.5,0.34,0.79,0.38,0.76,0.37,0.64,0.42,0.55,1586195400,0,1,0,0,PALACE HILLS
2020-04-06 17:55:00,1,shake_intensity,0.56,0.54,0.35,0.74,0.35,0.69,0.43,0.69,0.48,0.62,1586195700,0,1,0,0,PALACE HILLS
2020-04-06 18:00:00,1,shake_intensity,0.56,0.54,0.35,0.74,0.35,0.69,0.43,0.69,0.48,0.62,1586195700,300,1,0,0,PALACE HILLS
2020-04-06 18:05:00,1,shake_intensity,0.54,0.5,0.35,0.8,0.35,0.73,0.4,0.71,0.44,0.6,1586196300,0,1,0,0,PALACE HILLS
2020-04-06 18:10:00,1,shake_intensity,0.54,0.5,0.35,0.8,0.35,0.73,0.4,0.71,0.44,0.6,1586196300,300,1,0,0,PALACE HILLS
2020-04-06 18:15:00,1,shake_intensity,0.54,0.5,0.35,0.8,0.35,0.73,0.4,0.71,0.44,0.6,1586196300,600,1,0,0,PALACE HILLS
2020-04-06 18:20:00,1,shake_intensity,0.54,0.5,0.35,0.8,0.35,0.73,0.4,0.71,0.44,0.6,1586196300,900,1,0,0,PALACE HILLS
2020-04-06 18:25:00,1,shake_intensity,0.54,0.5,0.35,0.8,0.35,0.73,0.4,0.71,0.44,0.6,1586196300,1200,0,1,0,PALACE HILLS
2020-04-06 18:30:00,1,shake_intensity,0.54,0.5,0.35,0.8,0.35,0.73,0.4,0.71,0.44,0.6,1586196300,1500,0,1,0,PALACE HILLS
2020-04-06 18:35:00,1,shake_intensity,0.54,0.5,0.35,0.8,0.35,0.73,0.4,0.71,0.44,0.6,1586196300,1800,0,1,0,PALACE HILLS
2020-04-06 18:40:00,1,shake_intensity,0.54,0.5,0.35,0.8,0.35,0.73,0.4,0.71,0.44,0.6,1586196300,2100,0,1,0,PALACE HILLS
2020-04-06 18:45:00,1,shake_intensity,0.54,0.5,0.35,0.8,0.35,0.73,0.4,0.71,0.44,0.6,1586196300,2400,0,1,0,PALACE HILLS
2020-04-06 18:50:00,1,shake_intensity,0.54,0.5,0.35,0.8,0.35,0.73,0.4,0.71,0.44,0.6,1586196300,2700,0,1,0,PALACE HILLS
2020-04-06 18:55:00,1,shake_intensity,0.54,0.5,0.35,0.8,0.35,0.73,0.4,0.71,0.44,0.6,1586196300,3000,0,1,0,PALACE HILLS
2020-04-06 19:00:00,1,shake_intensity,0.54,0.5,0.35,0.8,0.35,0.73,0.4,0.71,0.44,0.6,1586196300,3300,0,1,0,PALACE HILLS
2020-04-06 19:05:00,1,shake_intensity,0.54,0.56,0.37,0.72,0.38,0.7,0.37,0.62,0.49,0.61,1586199900,0,1,0,0,PALACE HILLS
2020-04-06 19:10:00,1,shake_intensity,0.54,0.56,0.37,0.72,0.38,0.7,0.37,0.62,0.49,0.61,1586199900,300,1,0,0,PALACE HILLS
2020-04-06 19:15:00,1,shake_intensity,0.54,0.56,0.37,0.72,0.38,0.7,0.37,0.62,0.49,0.61,1586199900,600,1,0,0,PALACE HILLS
2020-04-06 19:20:00,1,shake_intensity,0.54,0.56,0.37,0.72,0.38,0.7,0.37,0.62,0.49,0.61,1586199900,900,1,0,0,PALACE HILLS
2020-04-06 19:25:00,1,shake_intensity,0.54,0.56,0.37,0.72,0.38,0.7,0.37,0.62,0.49,0.61,1586199900,1200,0,1,0,PALACE HILLS
2020-04-06 19:30:00,1,shake_intensity,0.54,0.56,0.37,0.72,0.38,0.7,0.37,0.62,0.49,0.61,1586199900,1500,0,1,0,PALACE HILLS
2020-04-06 19:35:00,1,shake_intensity,0.54,0.56,0.37,0.72,0.38,0.7,0.37,0.62,0.49,0.61,1586199900,1800,0,1,0,PALACE HILLS
2020-04-06 19:40:00,1,shake_intensity,0.54,0.56,0.37,0.72,0.38,0.7,0.37,0.62,0.49,0.61,1586199900,2100,0,1,0,PALACE HILLS
2020-04-06 19:45:00,1,shake_intensity,0.58,0.58,0.41,0.77,0.45,0.76,0.47,0.71,0.48,0.62,1586202300,0,1,0,0,PALACE HILLS
2020-04-06 19:50:00,1,shake_intensity,0.58,0.58,0.41,0.77,0.45,0.76,0.47,0.71,0.48,0.62,1586202300,300,1,0,0,PALACE HILLS
2020-04-06 19:55:00,1,shake_intensity,0.58,0.58,0.41,0.77,0.45,0.76,0.47,0.71,0.48,0.62,1586202300,600,1,0,0,PALACE HILLS
2020-04-06 20:00:00,1,shake_intensity,0.58,0.58,0.41,0.77,0.45,0.76,0.47,0.71,0.48,0.62,1586202300,900,1,0,0,PALACE HILLS
2020-04-06 20:05:00,1,shake_intensity,0.58,0.58,0.41,0.77,0.45,0.76,0.47,0.71,0.48,0.62,1586202300,1200,0,1,0,PALACE HILLS
2020-04-06 20:10:00,1,shake_intensity,0.58,0.58,0.41,0.77,0.45,0.76,0.47,0.71,0.48,0.62,1586202300,1500,0,1,0,PALACE HILLS
2020-04-06 20:15:00,1,shake_intensity,0.58,0.58,0.41,0.77,0.45,0.76,0.47,0.71,0.48,0.62,1586202300,1800,0,1,0,PALACE HILLS
2020-04-06 20:20:00,1,shake_intensity,0.58,0.58,0.41,0.77,0.45,0.76,0.47,0.71,0.48,0.62,1586202300,2100,0,1,0,PALACE HILLS
2020-04-06 20:25:00,1,shake_intensity,0.58,0.58,0.41,0.77,0.45,0.76,0.47,0.71,0.48,0.62,1586202300,2400,0,1,0,PALACE HILLS
2020-04-06 20:30:00,1,shake_intensity,0.58,0.58,0.41,0.77,0.45,0.76,0.47,0.71,0.48,0.62,1586202300,2700,0,1,0,PALACE HILLS
2020-04-06 20:35:00,1,shake_intensity,0.58,0.58,0.41,0.77,0.45,0.76,0.47,0.71,0.48,0.62,1586202300,3000,0,1,0,PALACE HILLS
2020-04-06 20:40:00,1,shake_intensity,0.58,0.58,0.41,0.77,0.45,0.76,0.47,0.71,0.48,0.62,1586202300,3300,0,1,0,PALACE HILLS
2020-04-06 20:45:00,1,shake_intensity,0.46,0.42,0.23,0.7,0.25,0.68,0.27,0.58,0.33,0.46,1586205900,0,1,0,0,PALACE HILLS
2020-04-06 20:50:00,1,shake_intensity,0.46,0.42,0.23,0.7,0.25,0.68,0.27,0.58,0.33,0.46,1586205900,300,1,0,0,PALACE HILLS
2020-04-06 20:55:00,1,shake_intensity,0.46,0.42,0.23,0.7,0.25,0.68,0.27,0.58,0.33,0.46,1586205900,600,1,0,0,PALACE HILLS
2020-04-06 21:00:00,1,shake_intensity,0.46,0.42,0.23,0.7,0.25,0.68,0.27,0.58,0.33,0.46,1586205900,900,1,0,0,PALACE HILLS
2020-04-06 21:05:00,1,shake_intensity,0.46,0.42,0.23,0.7,0.25,0.68,0.27,0.58,0.33,0.46,1586205900,1200,0,1,0,PALACE HILLS
2020-04-06 21:10:00,1,shake_intensity,0.46,0.42,0.23,0.7,0.25,0.68,0.27,0.58,0.33,0.46,1586205900,1500,0,1,0,PALACE HILLS
2020-04-06 21:15:00,1,shake_intensity,0.46,0.42,0.23,0.7,0.25,0.68,0.27,0.58,0.33,0.46,1586205900,1800,0,1,0,PALACE HILLS
2020-04-06 21:20:00,1,shake_intensity,0.46,0.42,0.23,0.7,0.25,0.68,0.27,0.58,0.33,0.46,1586205900,2100,0,1,0,PALACE HILLS
2020-04-06 21:25:00,1,shake_intensity,0.46,0.42,0.23,0.7,0.25,0.68,0.27,0.58,0.33,0.46,1586205900,2400,0,1,0,PALACE HILLS
2020-04-06 21:30:00,1,shake_intensity,0.46,0.42,0.23,0.7,0.25,0.68,0.27,0.58,0.33,0.46,1586205900,2700,0,1,0,PALACE HILLS
2020-04-06 21:35:00,1,shake_intensity,0.46,0.42,0.23,0.7,0.25,0.68,0.27,0.58,0.33,0.46,1586205900,3000,0,1,0,PALACE HILLS
2020-04-06 21:40:00,1,shake_intensity,0.46,0.42,0.23,0.7,0.25,0.68,0.27,0.58,0.33,0.46,1586205900,3300,0,1,0,PALACE HILLS
2020-04-06 21:45:00,1,shake_intensity,0.54,0.57,0.36,0.72,0.41,0.72,0.43,0.65,0.48,0.59,1586209500,0,1,0,0,PALACE HILLS
2020-04-06 21:50:00,1,shake_intensity,0.54,0.57,0.36,0.72,0.41,0.72,0.43,0.65,0.48,0.59,1586209500,300,1,0,0,PALACE HILLS
2020-04-06 21:55:00,1,shake_intensity,0.54,0.57,0.36,0.72,0.41,0.72,0.43,0.65,0.48,0.59,1586209500,600,1,0,0,PALACE HILLS
2020-04-06 22:00:00,1,shake_intensity,0.53,0.51,0.33,0.71,0.35,0.67,0.41,0.66,0.45,0.58,1586210400,0,1,0,0,PALACE HILLS
2020-04-06 22:05:00,1,shake_intensity,0.53,0.51,0.33,0.71,0.35,0.67,0.41,0.66,0.45,0.58,1586210400,300,1,0,0,PALACE HILLS
2020-04-06 22:10:00,1,shake_intensity,0.53,0.51,0.33,0.71,0.35,0.67,0.41,0.66,0.45,0.58,1586210400,600,1,0,0,PALACE HILLS
2020-04-06 22:15:00,1,shake_intensity,0.53,0.51,0.33,0.71,0.35,0.67,0.41,0.66,0.45,0.58,1586210400,900,1,0,0,PALACE HILLS
2020-04-06 22:20:00,1,shake_intensity,0.53,0.51,0.33,0.71,0.35,0.67,0.41,0.66,0.45,0.58,1586210400,1200,0,1,0,PALACE HILLS
2020-04-06 22:25:00,1,shake_intensity,0.53,0.51,0.33,0.71,0.35,0.67,0.41,0.66,0.45,0.58,1586210400,1500,0,1,0,PALACE HILLS
2020-04-06 22:30:00,1,shake_intensity,0.53,0.51,0.33,0.71,0.35,0.67,0.41,0.66,0.45,0.58,1586210400,1800,0,1,0,PALACE HILLS
2020-04-06 22:35:00,1,shake_intensity,0.53,0.51,0.33,0.71,0.35,0.67,0.41,0.66,0.45,0.58,1586210400,2100,0,1,0,PALACE HILLS
2020-04-06 22:40:00,1,shake_intensity,0.53,0.51,0.33,0.71,0.35,0.67,0.41,0.66,0.45,0.58,1586210400,2400,0,1,0,PALACE HILLS
2020-04-06 22:45:00,1,shake_intensity,0.53,0.51,0.33,0.71,0.35,0.67,0.41,0.66,0.45,0.58,1586210400,2700,0,1,0,PALACE HILLS
2020-04-06 22:50:00,1,shake_intensity,0.53,0.51,0.33,0.71,0.35,0.67,0.41,0.66,0.45,0.58,1586210400,3000,0,1,0,PALACE HILLS
2020-04-06 22:55:00,1,shake_intensity,0.53,0.51,0.33,0.71,0.35,0.67,0.41,0.66,0.45,0.58,1586210400,3300,0,1,0,PALACE HILLS
2020-04-06 23:00:00,1,shake_intensity,0.53,0.51,0.33,0.71,0.35,0.67,0.41,0.66,0.45,0.58,1586210400,3600,0,1,0,PALACE HILLS
2020-04-06 23:05:00,1,shake_intensity,0.53,0.51,0.33,0.71,0.35,0.67,0.41,0.66,0.45,0.58,1586210400,3900,0,0,1,PALACE HILLS
2020-04-06 23:10:00,1,shake_intensity,0.53,0.51,0.33,0.71,0.35,0.67,0.41,0.66,0.45,0.58,1586210400,4200,0,0,1,PALACE HILLS
2020-04-06 23:15:00,1,shake_intensity,0.53,0.51,0.33,0.71,0.35,0.67,0.41,0.66,0.45,0.58,1586210400,4500,0,0,1,PALACE HILLS
2020-04-06 23:20:00,1,shake_intensity,0.53,0.51,0.33,0.71,0.35,0.67,0.41,0.66,0.45,0.58,1586210400,4800,0,0,1,PALACE HILLS
2020-04-06 23:25:00,1,shake_intensity,0.53,0.51,0.33,0.71,0.35,0.67,0.41,0.66,0.45,0.58,1586210400,5100,0,0,1,PALACE HILLS
2020-04-06 23:30:00,1,shake_intensity,0.53,0.51,0.33,0.71,0.35,0.67,0.41,0.66,0.45,0.58,1586210400,5400,0,0,1,PALACE HILLS
2020-04-06 23:35:00,1,shake_intensity,0.53,0.51,0.33,0.71,0.35,0.67,0.41,0.66,0.45,0.58,1586210400,5700,0,0,1,PALACE HILLS
2020-04-06 23:40:00,1,shake_intensity,0.53,0.51,0.33,0.71,0.35,0.67,0.41,0.66,0.45,0.58,1586210400,6000,0,0,1,PALACE HILLS
2020-04-06 23:45:00,1,shake_intensity,0.53,0.51,0.33,0.71,0.35,0.67,0.41,0.66,0.45,0.58,1586210400,6300,0,0,1,PALACE HILLS
2020-04-06 23:50:00,1,shake_intensity,0.53,0.51,0.33,0.71,0.35,0.67,0.41,0.66,0.45,0.58,1586210400,6600,0,0,1,PALACE HILLS
2020-04-06 23:55:00,1,shake_intensity,0.53,0.51,0.33,0.71,0.35,0.67,0.41,0.66,0.45,0.58,1586210400,6900,0,0,1,PALACE HILLS
2020-04-07 00:00:00,1,shake_intensity,0.49,0.48,0.32,0.68,0.33,0.65,0.35,0.62,0.45,0.59,1586217600,0,1,0,0,PALACE HILLS
2020-04-07 00:05:00,1,shake_intensity,0.49,0.48,0.32,0.68,0.33,0.65,0.35,0.62,0.45,0.59,1586217600,300,1,0,0,PALACE HILLS
2020-04-07 00:10:00,1,shake_intensity,0.49,0.48,0.32,0.68,0.33,0.65,0.35,0.62,0.45,0.59,1586217600,600,1,0,0,PALACE HILLS
2020-04-07 00:15:00,1,shake_intensity,0.49,0.48,0.32,0.68,0.33,0.65,0.35,0.62,0.45,0.59,1586217600,900,1,0,0,PALACE HILLS
2020-04-07 00:20:00,1,shake_intensity,0.49,0.48,0.32,0.68,0.33,0.65,0.35,0.62,0.45,0.59,1586217600,1200,0,1,0,PALACE HILLS
2020-04-07 00:25:00,1,shake_intensity,0.49,0.48,0.32,0.68,0.33,0.65,0.35,0.62,0.45,0.59,1586217600,1500,0,1,0,PALACE HILLS
2020-04-07 00:30:00,1,shake_intensity,0.49,0.48,0.32,0.68,0.33,0.65,0.35,0.62,0.45,0.59,1586217600,1800,0,1,0,PALACE HILLS
2020-04-07 00:35:00,1,shake_intensity,0.49,0.48,0.32,0.68,0.33,0.65,0.35,0.62,0.45,0.59,1586217600,2100,0,1,0,PALACE HILLS
2020-04-07 00:40:00,1,shake_intensity,0.49,0.48,0.32,0.68,0.33,0.65,0.35,0.62,0.45,0.59,1586217600,2400,0,1,0,PALACE HILLS
2020-04-07 00:45:00,1,shake_intensity,0.49,0.48,0.32,0.68,0.33,0.65,0.35,0.62,0.45,0.59,1586217600,2700,0,1,0,PALACE HILLS
2020-04-07 00:50:00,1,shake_intensity,0.49,0.48,0.32,0.68,0.33,0.65,0.35,0.62,0.45,0.59,1586217600,3000,0,1,0,PALACE HILLS
